English_DeepL	Dutch	Mentawai	Page	Category	Dialect	Source	ID	English_DeepL2	untranslated	eng_diff
thick	dik	kepoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	80	thick	FALSE	FALSE
thin	dun	menimpie	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	81	thin	FALSE	FALSE
sweet	zoet	moekeikei	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	82	sweet	FALSE	FALSE
sour	zuur	melagah	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	83	sour	FALSE	FALSE
bitter	bitter	mohpognie	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	84	bitter	TRUE	FALSE
hard	hard	mekello	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	85	hard	TRUE	FALSE
soft	week	mahmehme	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	86	soft	TRUE	FALSE
hot	heet	meroket	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	87	hot	FALSE	FALSE
cold	koud	melebet	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	88	cold	FALSE	FALSE
diligently	naarstig	menggamang	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	89	diligently	FALSE	FALSE
lazy	lui	mobehlie	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	90	lazy	FALSE	FALSE
stinking	stinkend	meboeted	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	91	stinking	FALSE	FALSE
enough	genoeg	tjeeget	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	92	enough	FALSE	FALSE
not enough	niet genoeg	tabettjeeget	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	93	not enough	FALSE	FALSE
inside	van binnen	kapagaa	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	94	inside	FALSE	FALSE
on the outside	van buiten	kapatoh	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	95	outside	FALSE	TRUE
tired	vermoeid	meschako	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	96	tired	FALSE	FALSE
silent	stil	mahmeng	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	97	silent	FALSE	FALSE
sick	ziek	mobehsie	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	98	sick	FALSE	FALSE
yes	ja	onon	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	99	yes	FALSE	FALSE
no	neen	taneij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	100	no	FALSE	FALSE
me	ik	kei	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	101	me	FALSE	FALSE
thou	gij	kam	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	102	thou	FALSE	FALSE
he	hij	kassia	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	103	he	FALSE	FALSE
my	mijn	akoesebakatnija	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	104	my	FALSE	FALSE
his	zijn	kamsebakatnija	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	105	his	FALSE	FALSE
here	hier	keijlejoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	106	here	FALSE	FALSE
this and that	dit en dat	eikoij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	107	this and that	FALSE	FALSE
black	zwart	mefoeschoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	108	black	FALSE	FALSE
white	wit	meboelau	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	109	white	FALSE	FALSE
red	rood	maboogat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	110	red	FALSE	FALSE
green	groen	maliemoen	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	111	green	FALSE	FALSE
yellow	geel	makinoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	112	yellow	FALSE	FALSE
blue	blaauw	mesoerau	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	113	blue	TRUE	FALSE
ready	klaar	mopatoh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	114	ready	FALSE	FALSE
dark	donker	mogebgeb	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	115	dark	FALSE	FALSE
day	dag	mopatoh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	116	day	FALSE	FALSE
night	nacht	moschebo	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	117	night	FALSE	FALSE
sun	zon	soeloeh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	118	sun	FALSE	FALSE
moon	maan	lakko	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	119	moon	FALSE	FALSE
star	ster	pinjangang	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	120	star	FALSE	FALSE
sky	hemel	benoea	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	121	sky	FALSE	FALSE
rain	regen	oerat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	122	rain	FALSE	FALSE
wind	wind	roesah	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	123	wind	TRUE	FALSE
thunder	donder	lalehgoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	124	thunder	FALSE	FALSE
lightning	bliksem	moboesetbenoea	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	125	lightning	FALSE	FALSE
earth	aarde	enggoij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	126	earth	FALSE	FALSE
water	water	oinan	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	127	water	TRUE	FALSE
fire	vuur	aloetet	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	128	fire	FALSE	FALSE
river	rivier	oeka akeh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	129	river	FALSE	FALSE
mountain	berg	lehlejoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	130	mountain	FALSE	FALSE
island	eiland	liboet	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	131	island	FALSE	FALSE
stone	steen	boekko	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	132	stone	FALSE	FALSE
sea beach	zeestrand	behbehkwat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	133	sea beach	FALSE	FALSE
sand	zand	boekei	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	134	sand	FALSE	FALSE
sea	zee	koat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	135	sea	FALSE	FALSE
rock	rots	oeneij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	136	rock	FALSE	FALSE
flint	vuursteen	taiteij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	137	flint	FALSE	FALSE
yzer	yzer	lahba	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	138	yzer	TRUE	FALSE
copper	koper	latjo	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	139	copper	FALSE	FALSE
polished metal	gepolijst metaal	boelagat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	140	polished metal	FALSE	FALSE
tree	boom	bakan	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	141	tree	FALSE	FALSE
coconut tree	kokosboom	toitet	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	142	coconut tree	FALSE	FALSE
sago palm	sagopalm	sageij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	143	sago palm	FALSE	FALSE
pinang	pinang	pakau	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	144	pinang	TRUE	FALSE
nibong	nibong	alieboek	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	145	nibong	TRUE	FALSE
pisang	pisang	bako	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	146	pisang	TRUE	FALSE
sugar cane	suikerriet	koleh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	147	sugar cane	FALSE	FALSE
langopalm	langkopalm	poolah	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	148	long-headed palm	FALSE	TRUE
arum	aroeboom	penilok	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	149	arum	TRUE	FALSE
kladdie	kladdie	meketteh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	150	kladdie	TRUE	FALSE
obie	obie	gobbie	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	151	obie	TRUE	FALSE
durian	doerian	doria	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	152	durian	TRUE	FALSE
lemon tree	citroenboom	limau	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	153	lemon tree	FALSE	FALSE
manggostan	manggostan	mangie	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	154	manggostan	TRUE	FALSE
spanish pepper	spaansche peper	lahro	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	155	spanish pepper	FALSE	FALSE
sirie	sirie	tjabbei	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	156	sirie	TRUE	FALSE
bamboo	bamboe	mehgiab	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	157	bamboo	FALSE	FALSE
rotting	rotting	sahsa	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	158	decay	FALSE	TRUE
shell	schulp	sitapeijpeij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	159	shell	FALSE	FALSE
oyster	oester	bohboket	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	160	oyster	FALSE	FALSE
mosquito	muskiet	legoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	161	mosquito	FALSE	FALSE
at	bij	manies	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	162	at	FALSE	FALSE
honey	honig	manies	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	163	honey	FALSE	FALSE
wash	was	lili	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	164	wash	TRUE	FALSE
ant	mier	sigeb	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	165	ant	FALSE	FALSE
lobster	kreeft	singoemin	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	166	lobster	FALSE	FALSE
coral	koraal	kobet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	167	coral	FALSE	FALSE
fish	visch	iwah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	168	fish	FALSE	FALSE
snake	slang	sabah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	169	snake	FALSE	FALSE
turtle	schildpad	keijra	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	170	turtle	FALSE	FALSE
crocodile	krokodil	koinan	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	171	crocodile	FALSE	FALSE
bird	vogel	oemeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	172	bird	FALSE	FALSE
bird's egg	vogelei	etehloe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	173	bird's egg	FALSE	FALSE
fowl	hoen	gaugau	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	174	fowl	TRUE	FALSE
heron	reiger	labeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	175	heron	FALSE	FALSE
pericite	perikiet	adere	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	176	perikite	FALSE	TRUE
wood pigeon	boschduif	moiriet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	177	wood pigeon	FALSE	FALSE
