English_DeepL	Dutch	Mentawai	Page	Category	Dialect	Source	ID	English_DeepL2	untranslated
become	worden	kawat	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	59	be	FALSE
alive	levendig	baramata	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	60	vivid	FALSE
dead	dood	matean	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	61	dead	FALSE
large	groot	ebejo	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	62	great	FALSE
small	klein	ngosoh	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	63	small	FALSE
straight	regt	mereboe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	64	straight	TRUE
crooked	krom	mebijau	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	65	crooked	FALSE
long	lang	narda	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	66	long	FALSE
short	kort	tete	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	67	short	FALSE
heavy	zwaar	mesanne	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	68	heavy	FALSE
lying	ligt	menangka	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	69	lies	FALSE
wide	breed	alia	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	70	wide	FALSE
high	hoog	naboeak	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	71	high	FALSE
low	laag	metaleb	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	72	low	FALSE
deep	diep	keëroe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	73	deep	FALSE
fine	fijn	meninim	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	74	fine	FALSE
coarse	grof	mkabejoean	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	75	coarse	FALSE
clean	schoon	mehroe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	76	clean	FALSE
ugly	leelijk	tamehroe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	77	ugly	FALSE
far	verre	arehjoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	78	remote	FALSE
near	nabij	melekre	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	79	near	FALSE
thick	dik	kepoe	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	80	thick	FALSE
thin	dun	menimpie	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	81	thin	FALSE
sweet	zoet	moekeikei	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	82	sweet	FALSE
sour	zuur	melagah	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	83	acid	FALSE
bitter	bitter	mohpognie	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	84	bitter	TRUE
hard	hard	mekello	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	85	hard	TRUE
soft	week	mahmehme	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	86	soft	TRUE
hot	heet	meroket	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	87	hot	FALSE
cold	koud	melebet	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	88	cold	FALSE
diligently	naarstig	menggamang	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	89	diligently	FALSE
lazy	lui	mobehlie	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	90	lazy	FALSE
stinking	stinkend	meboeted	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	91	stinking	FALSE
enough	genoeg	tjeeget	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	92	enough	FALSE
not enough	niet genoeg	tabettjeeget	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	93	not enough	FALSE
inside	van binnen	kapagaa	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	94	within	FALSE
on the outside	van buiten	kapatoh	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	95	outside	FALSE
tired	vermoeid	meschako	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	96	tired	FALSE
silent	stil	mahmeng	429	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	97	silent	FALSE
sick	ziek	mobehsie	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	98	sick	FALSE
yes	ja	onon	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	99	yes	FALSE
no	neen	taneij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	100	no	FALSE
me	ik	kei	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	101	me	FALSE
thou	gij	kam	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	102	thou	FALSE
he	hij	kassia	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	103	he	FALSE
my	mijn	akoesebakatnija	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	104	my	FALSE
his	zijn	kamsebakatnija	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	105	its	FALSE
here	hier	keijlejoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	106	here	FALSE
this and that	dit en dat	eikoij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	107	this and that	FALSE
black	zwart	mefoeschoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	108	black	FALSE
white	wit	meboelau	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	109	white	FALSE
red	rood	maboogat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	110	red	FALSE
green	groen	maliemoen	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	111	green	FALSE
yellow	geel	makinoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	112	yellow	FALSE
blue	blaauw	mesoerau	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	113	blue	TRUE
ready	klaar	mopatoh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	114	ready	FALSE
dark	donker	mogebgeb	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	115	dark	FALSE
day	dag	mopatoh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	116	hello	FALSE
night	nacht	moschebo	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	117	night	FALSE
sun	zon	soeloeh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	118	sun	FALSE
moon	maan	lakko	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	119	moon	FALSE
star	ster	pinjangang	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	120	star	FALSE
sky	hemel	benoea	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	121	sky	FALSE
rain	regen	oerat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	122	rain	FALSE
wind	wind	roesah	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	123	wind	TRUE
thunder	donder	lalehgoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	124	thunder	FALSE
lightning	bliksem	moboesetbenoea	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	125	lightning	FALSE
earth	aarde	enggoij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	126	earth	FALSE
water	water	oinan	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	127	water	TRUE
fire	vuur	aloetet	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	128	fire	FALSE
river	rivier	oeka akeh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	129	river	FALSE
mountain	berg	lehlejoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	130	mountain	FALSE
island	eiland	liboet	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	131	island	FALSE
stone	steen	boekko	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	132	stone	FALSE
sea beach	zeestrand	behbehkwat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	133	sea beach	FALSE
sand	zand	boekei	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	134	sand	FALSE
sea	zee	koat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	135	sea	FALSE
rock	rots	oeneij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	136	rock	FALSE
flint	vuursteen	taiteij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	137	flint	FALSE
yzer	yzer	lahba	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	138	yzer	TRUE
copper	koper	latjo	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	139	copper	FALSE
polished metal	gepolijst metaal	boelagat	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	140	polished metal	FALSE
tree	boom	bakan	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	141	tree	FALSE
coconut tree	kokosboom	toitet	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	142	coconut tree	FALSE
sago palm	sagopalm	sageij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	143	sago palm	FALSE
pinang	pinang	pakau	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	144	pinang	TRUE
nibong	nibong	alieboek	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	145	nibong	TRUE
pisang	pisang	bako	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	146	pisang	TRUE
sugar cane	suikerriet	koleh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	147	sugar cane	FALSE
langopalm	langkopalm	poolah	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	148	long-headed palm	FALSE
arum	aroeboom	penilok	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	149	arum	TRUE
kladdie	kladdie	meketteh	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	150	claddie	FALSE
obie	obie	gobbie	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	151	obie	TRUE
durian	doerian	doria	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	152	durian	TRUE
lemon tree	citroenboom	limau	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	153	lemon tree	FALSE
manggostan	manggostan	mangie	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	154	manggostan	TRUE
spanish pepper	spaansche peper	lahro	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	155	spanish pepper	FALSE
sirie	sirie	tjabbei	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	156	sirie	TRUE
bamboo	bamboe	mehgiab	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	157	bamboo	FALSE
rotting	rotting	sahsa	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	158	decay	FALSE
shell	schulp	sitapeijpeij	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	159	shell	FALSE
oyster	oester	bohboket	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	160	oyster	FALSE
mosquito	muskiet	legoe	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	161	mosquito	FALSE
at	bij	manies	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	162	at	FALSE
honey	honig	manies	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	163	honey	FALSE
wash	was	lili	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	164	wash	TRUE
ant	mier	sigeb	430	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	165	ant	FALSE
lobster	kreeft	singoemin	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	166	lobster	FALSE
coral	koraal	kobet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	167	coral	FALSE
fish	visch	iwah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	168	fish	FALSE
snake	slang	sabah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	169	hose	FALSE
turtle	schildpad	keijra	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	170	turtle	FALSE
crocodile	krokodil	koinan	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	171	crocodile	FALSE
bird	vogel	oemeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	172	bird	FALSE
bird's egg	vogelei	etehloe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	173	bird's egg	FALSE
fowl	hoen	gaugau	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	174	fowl	TRUE
heron	reiger	labeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	175	heron	FALSE
pericite	perikiet	adere	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	176	perikite	FALSE
wood pigeon	boschduif	moiriet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	177	wood pigeon	FALSE
bird of prey	roofvogel	maijang	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	178	raptor	FALSE
bejo	bejo	ngoeroet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	179	bejo	TRUE
monkey	aap	bilau	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	180	monkey	FALSE
deer	hert	tjetje	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	181	deer	FALSE
dog	hond	djodjo	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	182	dog	FALSE
pig	varken	kohko	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	183	pig	FALSE
rat	rat	biroet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	184	rat	TRUE
cat	kat	mau	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	185	cat	FALSE
human	mensch	seribenoea	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	186	human	TRUE
man	man	temandejoe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	187	man	TRUE
woman	vrouw	sinanaleb	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	188	woman	FALSE
child	kind	toga	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	189	child	FALSE
