GLOSS	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY
white	108	1335	WHITE	2
red	109	156	RED	2
#<<<				
green	110	1425	GREEN	2
green	110	2382	BLUE OR GREEN	2
#>>>				
yellow	111	1424	YELLOW	2
blue	112	837	BLUE	2
ready	113	790	READY	2
dark	114	706	DARK	2
#<<<				
day	115	1260	DAY (24 HOURS)	2
day	115	1225	DAY (NOT NIGHT)	2
#>>>				
night	116	1233	NIGHT	2
sun	117	1343	SUN	2
moon	118	1313	MOON	2
star	119	1430	STAR	2
sky	120	1732	SKY	2
#<<<				
rain	121	658	RAIN (PRECIPITATION)	2
rain	121	2108	RAINING OR RAIN	2
rain	121	1253	RAIN (RAINING)	2
#>>>				
wind	122	960	WIND	2
#<<<				
thunder	123	1150	THUNDER	2
thunder	123	2378	THUNDER (VERB)	2
#>>>				
lightning	124	1654	LIGHTNING	2
#<<<				
earth	125	1228	EARTH (SOIL)	2
earth	125	626	LAND	2
earth	125	965	WORLD	2
earth	125	2159	GROUND	2
#>>>				
#<<<				
water	126	3078	IRRIGATE	2
water	126	2516	WATER BUFFALO	2
water	126	948	WATER	2
#>>>				
fire	127	221	FIRE	2
#<<<				
river	128	666	RIVER	2
river	128	3311	FLOWING BODY OF WATER	2
#>>>				
mountain	129	639	MOUNTAIN	2
island	130	622	ISLAND	2
#<<<				
stone	131	668	ROCK	2
stone	131	1762	STONE (OF FRUIT)	2
stone	131	857	STONE	2
#>>>				
sea beach	132		???	
#<<<				
sand	133	671	SAND	2
sand	133	3460	BEACH	2
#>>>				
sea	134	1474	SEA	2
#<<<				
rock	135	668	ROCK	2
rock	135	857	STONE	2
#>>>				
flint	136		???	
yzer	137		???	
copper	138	1825	COPPER	2
polished metal	139		???	
tree	140	906	TREE	2
coconut tree	141	147	COCONUT TREE	2
sago palm	142	2372	SAGO PALM	2
pinang	143		???	
nibong	144		???	
pisang	145		???	
sugar cane	146	146	SUGAR CANE	2
langopalm	147		???	
arum	148		???	
kladdie	149		???	
obie	150		???	
durian	151		???	
lemon tree	152		???	
manggostan	153		???	
spanish pepper	154		???	
sirie	155		???	
bamboo	156	1927	BAMBOO	2
rotting	157		???	
shell	158	598	SHELL	2
oyster	159	2830	OYSTERS	2
mosquito	160	1509	MOSQUITO	2
at	161	1461	AT	2
honey	162	942	HONEY	2
#<<<				
wash	163	1453	WASH	2
wash	163	3371	WASH (ONESELF)	2
#>>>				
ant	164	587	ANT	2
lobster	165	2397	LOBSTER	2
coral	166	3179	CORAL ROCK	2
#<<<				
fish	167	227	FISH	2
fish	167	2638	FISHING	2
#>>>				
snake	168	730	SNAKE	2
#<<<				
turtle	169	112	TURTLE	2
turtle	169	3949	RED-FOOTED TORTOISE	2
turtle	169	895	TORTOISE	2
#>>>				
crocodile	170	1857	CROCODILE	2
bird	171	937	BIRD	2
bird's egg	172		???	
fowl	173	265	FOWL	2
heron	174	758	HERON	2
pericite	175		???	
wood pigeon	176		???	
bird of prey	177	1905	EAGLE	4
bejo	178		???	
monkey	179	1350	MONKEY	2
#<<<				
deer	180	1936	DEER	2
deer	180	3826	ROE DEER	2
#>>>				
dog	181	2009	DOG	2
#<<<				
pig	182	1337	PIG	2
pig	182	2564	PIGLET	2
#>>>				
#<<<				
rat	183	1490	RAT	2
rat	183	1491	MOUSE	2
rat	183	2139	MUROID (MOUSE OR RAT)	2
#>>>				
#<<<				
cat	184	3825	MALE CAT	2
cat	184	1208	CAT	2
#>>>				
human	185	683	PERSON	2
#<<<				
man	186	683	PERSON	2
man	186	1554	MAN	2
man	186	2106	MALE PERSON	2
#>>>				
woman	187	962	WOMAN	2
#<<<				
child	188	1801	CHILD (DESCENDANT)	2
child	188	2099	CHILD	2
child	188	1304	CHILD (YOUNG HUMAN)	2
#>>>				
father	189	1217	FATHER	2
mother	190	1216	MOTHER	2
sister	191	1263	SISTER	2
#<<<				
brother	192	1262	BROTHER	2
brother	192	559	BROTHER (OF MAN)	2
#>>>				
friend	193	1325	FRIEND	2
#<<<				
head	194	1256	HEAD	2
head	194	2992	TIP (OF OBJECT)	2
#>>>				
#<<<				
hair	195	2648	HAIR (HEAD)	2
hair	195	2678	HAIR OR FUR	2
hair	195	2381	FEATHER OR FUR OR HAIR	2
hair	195	1040	HAIR	2
#>>>				
forehead	196	123	FOREHEAD	2
eyes	197	1248	EYE	2
mouth	198	674	MOUTH	2
ear	199	1247	EAR	2
tooth	200	1380	TOOTH	2
tongue	201	1205	TONGUE	2
neck	202	1333	NECK	2
chest	203	1592	CHEST	2
belly	204	1251	BELLY	2
arm	205	1673	ARM	2
hand	206	1277	HAND	2
thigh	207	471	UPPER LEG (THIGH)	2
#<<<				
foot	208	1301	FOOT	2
foot	208	2098	FOOT OR LEG	2
#>>>				
toe	209	1389	TOE	2
hair ornament	210		???	
collar	211	2012	COLLAR	2
belly ornament	212		???	
pubic belt	213		???	
men's hat	214		???	
woman's hat	215		???	
woman's dress	216	474	DRESS	2
bow	217	994	BOW	2
arrow	218	977	ARROW	2
quiver	219	995	QUIVER (FOR ARROWS)	2
shield	220	1064	SHIELD	2
lance	221	945	SPEAR	4
sabre	222		???	
dagger knife	223		???	
rifle	224	3881	PISTOL	2
war	225	935	WAR	2
machete	226	2680	MACHETE	2
#<<<				
file	227	3113	FILE (SOMETHING)	2
file	227	3407	FILE (TOOL)	2
#>>>				
board	228	1227	BOARD	2
wood	229	1803	WOOD	2
canoe	230	1970	CANOE	2
ship	231	740	SHIP	2
#<<<				
oar	232	3137	OAR	2
oar	232	108	RUDDER	2
#>>>				
harpoon	233		???	
#<<<				
pan	234	31	PAN	2
pan	234	1462	POT	2
pan	234	2056	WOK	2
#>>>				
house	235	1252	HOUSE	2
village	236	930	VILLAGE	2
roof	237	769	ROOF	2
#<<<				
devil	238	3917	DEVIL	2
devil	238	1973	DEMON	2
#>>>				
bird glue	239		???	
tree oil	240		???	
arrow poison	241		???	
copper wire	242		???	
tin	243	893	TIN (METAL)	2
medicine	244	1372	MEDICINE	2
tobacco	245	974	TOBACCO	2
mirror	246	1171	MIRROR	2
cotton	247	1850	COTTON	2
glass beads	248		???	
scissors	249	356	SHEARS	2
needle	250	1382	NEEDLE (FOR SEWING)	2
axe	251	677	AXE	2
gun	252	1566	GUN	2
#<<<				
load	253	1679	LOAD	2
load	253	3669	LOAD (SOMETHING)	2
#>>>				
tomorrow	254	1329	TOMORROW	2
frog	255	503	FROG	2
iguana	256	1578	IGUANA	2
centipede	257	1974	CENTIPEDE	2
cemetery	258	3284	GRAVEYARD	2
ten	259	1515	TEN	2
twenty	260	1710	TWENTY	2
thirty	261	1715	THIRTY	2
forty	262	1716	FORTY	2
seventy	263	1721	SEVENTY	2
eighty	264	1722	EIGHTY	2
ninety	265	1724	NINETY	2
one hundred	266	1634	HUNDRED	2
two hundred	267	2676	TWO HUNDRED	2
nose	268	1221	NOSE	2
sago	269	2270	SAGO	2
shooting rifle	270		???	
#	226/270	84%	
